idGame;d1/d2;d2/d3;d3/d4;d4/d5;d5/d6;d6/d7;d7/d8;d8/d9;d9/d10;d10/d11;d11/d12;d12/d3;d13/d14;d14/d15;d15/d16;d16/d17;d17/d18;d18/d19;d19/d20
1;1697824;565427;499831;790470;791632;666998;342701;128497;79040;17361;13904;21767;9798;7681;8576;5598;4871;5737;4052
2;84819;88471;444874;171149;562297;143298;92607;86697;40223;40552;27116;18607;22339;16118;18919;12068;11222;6172;5350
3;534251;314813;279670;618554;229738;290537;99973;90847;38903;13071;13694;14038;8846;5906;6328;3787;3266;4010;2494
4;2736232;793614;854785;1153190;1616944;832856;2013846;251182;91943;30915;27766;48269;13515;103161;72447;14530;18173;67226;107638
5;3603840;865601;1985523;2962385;1135801;1413739;746360;173067;93937;17572;17944;21575;23581;10489;9108;7152;6051;5183;3558
6;1254054;113543;778996;595924;236419;809068;875069;285390;131466;49408;59775;29492;23190;27092;15091;10098;9477;12306;11005
7;1769639;273985;312939;1326628;1091524;426664;139774;217502;29190;21395;10183;10665;8246;5685;6303;8221;3786;4908;5658
8;4164541;187884;1279322;1401087;2068813;1331400;2034044;16412709;15763541;165451;87748;55931;15367;60533;36029;43591;35315;12854;14680
9;2502122;377717;927664;1699979;641837;440712;1305339;519461;27874;13018;15382;6898;5528;4662;6983;6381;5099;3454;3795
10;2422996;669916;1119292;1662840;427830;1364118;164538;60207;66040;32744;38926;25328;26519;19738;18851;15056;11751;14253;11748
